id,source,created_at,tweet,in_reply_to_screen_name,favorite_count,retweet_count,is_quote_status,media_count,url_count,symbol_count,hashtag_count,mention_count,mention_total_follower_count,mention_total_status_count,is_retweet,retweet_id,retweet_user_follower_count,retweet_user_friend_count,retweet_user_favorites_count,retweet_user_status_count,retweet_retweet_count,retweet_favorite_count,quote_id,quote_user_follower_count,quote_user_friend_count,quote_user_favorites_count,quote_user_status_count,quote_retweet_count,quote_favorite_count,quote_full_text,quote_media_count,quote_url_count,quote_symbol_count,quote_hashtag_count,quote_mention_count
1596621001693200385,Twitter for iPhone,2022-11-26 21:44:45+00:00,Follow World Cup on Twitter for best real-time coverage! https://t.co/9IfFSHbjl3,,190882,11799,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596617972201967616,Twitter for iPhone,2022-11-26 21:32:42+00:00,"@StephenKing The goal is a trusted digital town square, where a wide range of views are tolerated, provided people don’t break the law or spam. For example, any incitement to violence will result in account suspension.",elonmusk,40157,2846,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596617225984966657,Twitter for iPhone,2022-11-26 21:29:45+00:00,@CollinRugg Better,CollinRugg,261823,10177,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596612113463656449,Twitter for iPhone,2022-11-26 21:09:26+00:00,@RenataKonkoly @hodgetwins @Alyssa_Milano 🤣,RenataKonkoly,11875,385,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596611595794370562,Twitter for iPhone,2022-11-26 21:07:22+00:00,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/yvh5C9U5AV,,0,7680,False,1,0,0,0,2,0,0,True,1596611180877197312,27981849,100,404,6522,7680,96074,,,,,,,,,0,0,0,0,0
1596598352313208832,Twitter for iPhone,2022-11-26 20:14:45+00:00,@StephenKing Suggestions are welcome Mr. 👑,StephenKing,243075,6800,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596597968634642433,Twitter for iPhone,2022-11-26 20:13:13+00:00,@hodgetwins @Alyssa_Milano 🤣💯,hodgetwins,143083,7546,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596593808120041472,Twitter for iPhone,2022-11-26 19:56:41+00:00,@SciGuySpace Tonnage to orbit is the better metric,SciGuySpace,45251,1897,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596591361741889536,Twitter for iPhone,2022-11-26 19:46:58+00:00,@alex_avoigt Correct. Good thread.,alex_avoigt,89816,3451,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596590805593964544,Twitter for iPhone,2022-11-26 19:44:45+00:00,"RT @SpaceX: Dragon separation confirmed; autonomous docking to the @space_station on Sunday, November 27 at ~7:30 a.m. ET https://t.co/U8sN…",,0,2972,False,0,0,0,0,2,0,0,True,1596588027593166848,27981849,100,404,6522,2972,32913,,,,,,,,,0,0,0,0,0
1596590790784188416,Twitter for iPhone,2022-11-26 19:44:42+00:00,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/SIVrDEYT9R,,0,3702,False,1,0,0,0,1,0,0,True,1596586894485123072,27981849,100,404,6522,3702,37888,,,,,,,,,0,0,0,0,0
1596590767853928449,Twitter for iPhone,2022-11-26 19:44:36+00:00,RT @SpaceX: Liftoff! https://t.co/FcVOep82eo,,0,4408,False,1,0,0,0,1,0,0,True,1596585010101788672,27981849,100,404,6522,4408,47553,,,,,,,,,0,0,0,0,0
1596588661499629568,Twitter for iPhone,2022-11-26 19:36:14+00:00,"@AGHamilton29 @NateSilver538 This alleged expert is saying things that are flat-out false. I have now said several times of Twitter that incitement to violence, obviously including threats of physical harm, will result in account suspension.",AGHamilton29,14402,1753,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596448020542939138,Twitter for iPhone,2022-11-26 10:17:23+00:00,@gunsnrosesgirl3 Will look into it,gunsnrosesgirl3,35547,1137,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596439328338890752,Twitter for iPhone,2022-11-26 09:42:50+00:00,@Rainmaker1973 I wonder what Earth will be like 88 million years from now,Rainmaker1973,93730,4789,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596435023871500293,Twitter for iPhone,2022-11-26 09:25:44+00:00,@WholeMarsBlog Most people still have no idea. FSD is the most important software release of any kind in a very long time.,WholeMarsBlog,37616,2884,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596429736531881985,Twitter for iPhone,2022-11-26 09:04:44+00:00,@getpaidwrite He is infected with a mental version of this physical virus https://t.co/D639ASTAA0,elonmusk,8551,773,False,0,1,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596428695090044928,Twitter for iPhone,2022-11-26 09:00:35+00:00,@getpaidwrite That the mind virus is pushing humanity towards extinction is not hyperbole https://t.co/1BaiMRSvAy,elonmusk,32686,5298,False,1,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596427779587080195,Twitter for iPhone,2022-11-26 08:56:57+00:00,Simpson’s predicts I buy Twitter S26E12 https://t.co/yVmWGwrYY6,,285300,19748,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596323842246545409,Twitter for iPhone,2022-11-26 02:03:56+00:00,@teslaownersSV @stillgray It’s insane! I’m just fighting for free speech in America.,teslaownersSV,46632,5672,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596322918983663620,Twitter for iPhone,2022-11-26 02:00:16+00:00,@ProudElephantUS @TimRunsHisMouth But Twitter as a platform must be fair to all,elonmusk,19730,1523,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596322719372480513,Twitter for iPhone,2022-11-26 01:59:29+00:00,@ProudElephantUS @TimRunsHisMouth Yes,ProudElephantUS,17385,1105,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596321568723853314,Twitter for iPhone,2022-11-26 01:54:54+00:00,@stillgray Yup,stillgray,100953,4888,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596319355633303552,Twitter for iPhone,2022-11-26 01:46:07+00:00,@AMC_Apee Wow,AMC_Apee,16704,1279,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596315609385431040,Twitter for iPhone,2022-11-26 01:31:14+00:00,"@TimRunsHisMouth But freedom of speech is the bedrock of a strong democracy and must take precedence.

My preference for the 2024 presidency is someone sensible and centrist. I had hoped that would the case for the Biden administration, but have been disappointed so far.",elonmusk,41771,4249,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596314365443026945,Twitter for iPhone,2022-11-26 01:26:17+00:00,"@TimRunsHisMouth As a reminder, I was a significant supporter of the Obama-Biden presidency and (reluctantly) voted for Biden over Trump",elonmusk,26441,2768,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596302942004731904,Twitter for iPhone,2022-11-26 00:40:53+00:00,@mtaibbi Interesting development,mtaibbi,17092,930,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596275526259425280,Twitter for iPhone,2022-11-25 22:51:57+00:00,"@TimRunsHisMouth I’m fine with Trump not tweeting. The important thing is that Twitter correct a grave mistake in banning his account, despite no violation of the law or terms of service.

Deplatforming a sitting President undermined public trust in Twitter for half of America.",TimRunsHisMouth,239988,35801,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596268804413476864,Twitter for iPhone,2022-11-25 22:25:14+00:00,"@Liz_Wheeler I certainly hope it does not come to that, but, yes, if there is no other choice, I will make an alternative phone",Liz_Wheeler,415150,37789,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596268060499120128,Twitter for iPhone,2022-11-25 22:22:17+00:00,@stillgray Concerning,stillgray,51168,3573,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596267977669853184,Twitter for iPhone,2022-11-25 22:21:57+00:00,@marshallk @Esqueer_ Calling for violence will result in suspension,elonmusk,10166,816,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596266918582829064,Twitter for iPhone,2022-11-25 22:17:45+00:00,@marshallk @Esqueer_ Absolutely,marshallk,5053,201,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596264054963699726,Twitter for iPhone,2022-11-25 22:06:22+00:00,"@Esqueer_ Incitement to violence will result in account suspension. 

Currently suspended accounts will be enabled slowly next week after manual review to determine whether they have potentially broken the law or engaged in spam.

Twitter will be a forum for the peaceful exchange of views.",Esqueer_,22879,2229,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596154787032174592,Twitter for iPhone,2022-11-25 14:52:11+00:00,@stillgray Accurate,stillgray,18389,1289,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596146397841170433,Twitter for iPhone,2022-11-25 14:18:50+00:00,"@MattWallace888 @saylor @Cryptoking @RBReich If it actually becomes a problem, we will take those and other steps",MattWallace888,8286,445,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596142180027928576,Twitter for iPhone,2022-11-25 14:02:05+00:00,"@saylor @Cryptoking @RBReich Deliberate impersonation/deception will result in account suspension. 

Organizational affiliation, bio and follower count distinguish between people who genuinely have the exact same name.

We shall see how it goes.",saylor,10919,738,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596087286978211840,Twitter for iPhone,2022-11-25 10:23:57+00:00,@Marco_Cim @KimDotcom The clawback may be their biggest fear,Marco_Cim,5254,447,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596084423023558658,Twitter for iPhone,2022-11-25 10:12:34+00:00,@dvorahfr @getpaidwrite Exactly,dvorahfr,21269,1122,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596083744728928257,Twitter for iPhone,2022-11-25 10:09:53+00:00,"@getpaidwrite I am neither conventionally right nor left, but I agree with your point. 

The woke mind virus has thoroughly penetrated entertainment and is pushing civilization towards suicide.

There needs to be a counter-narrative.",getpaidwrite,145329,20672,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596080328996945920,Twitter for iPhone,2022-11-25 09:56:18+00:00,@realGeorgeHotz We can aspire to turn it to the betterment of all,realGeorgeHotz,26930,1044,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596072934665240576,Twitter for iPhone,2022-11-25 09:26:55+00:00,What do you think of the culture war?,,240667,17216,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596071799410003969,Twitter for iPhone,2022-11-25 09:22:25+00:00,"@MrAndyNgo @ramzpaul That is a disturbing story and very concerning that Twitter took no action, despite clear violation of ToS. Report in this thread for now.",MrAndyNgo,40672,4091,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596065310142259201,Twitter for iPhone,2022-11-25 08:56:38+00:00,"@Cryptoking @RBReich All verified individual humans will have same blue check, as boundary of what constitutes “notable” is otherwise too subjective.

Individuals can have secondary tiny logo showing they belong to an org if verified as such by that org.

Longer explanation next week.",Cryptoking,14494,1115,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596054261292728322,Twitter for iPhone,2022-11-25 08:12:43+00:00,@MrAndyNgo @ramzpaul Incitement to violence will result in account suspension,MrAndyNgo,34789,3320,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596053664338440192,Twitter for iPhone,2022-11-25 08:10:21+00:00,"@Cryptoking @RBReich Sorry for the delay, we’re tentatively launching Verified on Friday next week. 

Gold check for companies, grey check for government, blue for individuals (celebrity or not) and all verified accounts will be manually authenticated before check activates. 

Painful, but necessary.",Cryptoking,65121,6523,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596050769953886208,Twitter for iPhone,2022-11-25 07:58:51+00:00,@RBReich Interesting … now pay $8,RBReich,576876,26031,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596024967615123456,Twitter for iPhone,2022-11-25 06:16:19+00:00,@stillgray @axios Much Ado About Nothing,stillgray,12271,767,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595976636088057857,Twitter for iPhone,2022-11-25 03:04:16+00:00,@AP But you have piqued my curiosity … who are these “online experts” you speak of?,elonmusk,73237,7030,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595973736833892356,Twitter for iPhone,2022-11-25 02:52:45+00:00,@AP AP is such an expert in misinformation. Twitter couldn’t hope to compete!,AP,250352,24670,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595959040332517379,Twitter for iPhone,2022-11-25 01:54:21+00:00,@ThePrashanthCB @viniciuscfp82 Mars plans are still moving forward,ThePrashanthCB,15202,835,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595956761160454145,Twitter for iPhone,2022-11-25 01:45:17+00:00,@viniciuscfp82 How can it be both illegal and “by the court”? Twitter must abide by the laws of each country or get shut down.,viniciuscfp82,6850,497,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595956011210182656,Twitter for iPhone,2022-11-25 01:42:19+00:00,Thanksgiving cuisine is such a delightful symphony of flavor! https://t.co/b61TpqqT5s,,262612,12493,False,0,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595953880726020097,Twitter for iPhone,2022-11-25 01:33:51+00:00,@PleaseBeGneiss 🤣🤣,PleaseBeGneiss,32077,882,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595931448988639233,Twitter for iPhone,2022-11-25 00:04:43+00:00,"@jordanbpeterson This is simply based on the same list of terms that Twitter has used for some time, so ceteris paribus",jordanbpeterson,53961,2677,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595925282111750145,Twitter for iPhone,2022-11-24 23:40:12+00:00,@amasad 🤣🤣,amasad,63484,2227,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595889743958798336,Twitter for iPhone,2022-11-24 21:18:59+00:00,@WSJmarkets WSJ giving foot massages to a criminal,WSJmarkets,265023,24494,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595883635231842304,Twitter for iPhone,2022-11-24 20:54:43+00:00,@wallstreetpro @kevinolearytv Amazing 🤩,wallstreetpro,6509,359,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595882563096248320,Twitter for iPhone,2022-11-24 20:50:27+00:00,@SGTValadez @BillyM2k Jack has a pure heart,SGTValadez,6687,368,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595877070403510273,Twitter for iPhone,2022-11-24 20:28:38+00:00,"@agazdecki Some have simply been abandoned, but vast numbers of handles were consumed by bots/trolls. Aiming to start freeing those up next month.",agazdecki,19750,1467,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595869526469533701,Twitter for iPhone,2022-11-24 19:58:39+00:00,"The people have spoken.

Amnesty begins next week.

Vox Populi, Vox Dei.",elonmusk,292433,33189,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595842114268569603,Twitter for iPhone,2022-11-24 18:09:44+00:00,"RT @Tesla: Happy Thanksgiving! 

Thanks to the Tesla team, owners and fans for helping us accelerate the world’s transition to sustainable…",,0,4255,False,0,0,0,0,1,0,0,True,1595839811218247680,19254697,37,4659,8022,4255,56818,,,,,,,,,0,0,0,0,0
1595684143429550080,Twitter for iPhone,2022-11-24 07:42:00+00:00,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",,254313,16543,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595682322707267584,Twitter for iPhone,2022-11-24 07:34:46+00:00,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assuming you have bought this option. 

Congrats to Tesla Autopilot/AI team on achieving a major milestone!",,174014,12929,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595673560437370880,Twitter for iPhone,2022-11-24 06:59:57+00:00,@TomFitton That’s the general idea,TomFitton,34685,1939,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595671290421170179,Twitter for iPhone,2022-11-24 06:50:56+00:00,@ramzpaul Removing child exploitation is priority #1. Please reply in comments if you see anything that Twitter needs to address.,ramzpaul,143579,16723,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595670499534802949,Twitter for iPhone,2022-11-24 06:47:47+00:00,@joevezz Oh we have quite the adventure ahead!,joevezz,9084,441,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595653241605591041,Twitter for iPhone,2022-11-24 05:39:13+00:00,Reducing the max allowed tweets/day to a number below what a speed typist on meth could do was helpful,elonmusk,152957,8108,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595646886844710914,Twitter for iPhone,2022-11-24 05:13:58+00:00,"I have half a mind to wag my finger at the 1500 accounts that caused the spike, but I shall forebear 🙄",elonmusk,102384,5018,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595637837969653760,Twitter for iPhone,2022-11-24 04:38:00+00:00,@alx @nypost This is necessary to restore public trust,alx,198932,16292,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595635085172162565,Twitter for iPhone,2022-11-24 04:27:04+00:00,"@JohnathonWillow Yeah, these are umm … bad words. I read through the list last week &amp; have to say I learned a few things 😳!!",JohnathonWillow,10807,422,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595634356285997060,Twitter for iPhone,2022-11-24 04:24:10+00:00,@TheKameroon Great point! ♥️♥️♥️,TheKameroon,8282,255,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595634093198540801,Twitter for iPhone,2022-11-24 04:23:07+00:00,@theskindoctor13 🤣,theskindoctor13,22172,912,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595633232325877762,Twitter for iPhone,2022-11-24 04:19:42+00:00,@ahmedsalims Fun level on Twitter has definitely increased! I’m having a great time tbh.,ahmedsalims,22231,1134,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595630109116989440,Twitter for iPhone,2022-11-24 04:07:18+00:00,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,,259435,20770,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595626005703659520,Twitter for iPhone,2022-11-24 03:50:59+00:00,@montreal_girl @bradmcgash @teddyschleifer @CommunityNotes Working on it,montreal_girl,4140,145,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595607377922908160,Twitter for iPhone,2022-11-24 02:36:58+00:00,"@catturd2 @Rainmaker1973 They need to exist to stop scams, spam, NSFW &amp; illegal stuff from going viral, but they should obviously not be used for political purposes",catturd2,31150,2566,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595605877712642050,Twitter for iPhone,2022-11-24 02:31:00+00:00,"@PatrickWStanley @BillyM2k It is objectively the case that “conservative” political candidates were more negatively affected than “progressive” candidates.

Anyone using Twitter knows this. Question is simply one of magnitude.",PatrickWStanley,48788,8083,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595602365633253378,Twitter for iPhone,2022-11-24 02:17:03+00:00,"@engineers_feed Neil A, which is alien spelled backwards, was first person on the moon, and the year was 69 …",engineers_feed,39533,3163,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595595654159429632,Twitter for iPhone,2022-11-24 01:50:23+00:00,"@stillgray Agreed, that is not ok",stillgray,16820,912,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595594047493660677,Twitter for iPhone,2022-11-24 01:44:00+00:00,"RT @TwitterBusiness: Stronger ROI for advertisers.
Relevant ads for everyone.

New Twitter solutions are now live 👇
https://t.co/9tWExprfZl",,0,2434,False,0,1,0,0,1,0,0,True,1595574049178259456,1352874,1977,8531,13196,2434,19527,,,,,,,,,0,0,0,0,0
1595591868275826688,Twitter for iPhone,2022-11-24 01:35:20+00:00,"@teddyschleifer If SBF was as good at running a crypto exchange as he was at bribing media, FTX would still be solvent!",teddyschleifer,28542,3874,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595589549924970496,Twitter for iPhone,2022-11-24 01:26:07+00:00,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,,623814,39731,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595587988926664704,Twitter for iPhone,2022-11-24 01:19:55+00:00,@TrungTPhan Is this really still happening @nytimes?,TrungTPhan,58630,3413,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595587621731766275,Twitter for iPhone,2022-11-24 01:18:28+00:00,@slashdot @dealbook This is one the biggest failures in US journalistic integrity of the 21st century,slashdot,28426,3152,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595581454842404864,Twitter for iPhone,2022-11-24 00:53:57+00:00,"@ParikPatelCFA Lol, but actually true",ParikPatelCFA,48334,1783,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1595563761402015744,Twitter for iPhone,2022-11-23 23:43:39+00:00,"@BillyM2k The more I learn, the worse it gets. The world should know the truth of what has been happening at Twitter.

Transparency will earn the trust of the people.",BillyM2k,257465,45763,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
